Model,AUROC,AUPRC,F1,Precision,Recall,P@k,R@k,AUROC_CI,AUPRC_CI,Calibration,Time(s)
Logistic Regression,0.6198,0.0786,0.039,0.0444,0.0348,0.0348,0.0348,"[0.576, 0.661]","[0.063, 0.098]",isotonic,3581.8607568740845
XGBoost,0.5322,0.0744,0.106,0.0893,0.1304,0.1304,0.1304,"[0.483, 0.584]","[0.056, 0.105]",raw,19.24948811531067
LightGBM,0.5067,0.1447,0.0172,1.0,0.0087,0.1739,0.1739,"[0.452, 0.567]","[0.094, 0.209]",raw,117.84889197349548
CatBoost,0.4464,0.054,0.0,0.0,0.0,0.0174,0.0174,"[0.393, 0.505]","[0.042, 0.070]",raw,339.50017523765564
LSTM,0.5214,0.0565,0.1308,0.0723,0.687,0.0,0.0,"[0.485, 0.557]","[0.047, 0.070]",raw,35.50017166137695
BiLSTM + Attention,0.6304,0.0828,0.1585,0.0983,0.4087,0.087,0.087,"[0.581, 0.676]","[0.067, 0.107]",raw,59.956549406051636
Transformer Encoder,0.5814,0.0774,0.0,0.0,0.0,0.0522,0.0522,"[0.523, 0.643]","[0.060, 0.100]",raw,46.0898711681366
Weighted Rank Ensemble,0.5464,0.068,0.0714,0.0864,0.0609,0.087,0.087,"[0.497, 0.594]","[0.054, 0.091]",rank-average,
